word,count
KD1LC00L,2
KD1LC00K,1
KD1LC00M,2
KD1LC00N,2
KD1LC00P,3
KD1LC00R,2
KD1LC00S,2
KD1LC00T,2
KD1LC00U,2
KD1LC00V,2
chili,2
carne,8
tuna,14
KD1LC00W,2
KD1LC00X,1
larna,4
KD1LC00Y,2
KD1LC010,2
KD1LC011,2
KD1LC012,2
KD1LC013,2
KD1LC014,2
KD1LC015,2
KD1LC016,2
KD1LC017,2
KD1LC018,2
KD1LC019,2
KD1LC01A,2
KD1LC01B,2
KD1LC01C,2
KD1LC01D,2
KD1LC01E,2
gooey,5
KD1LC01F,2
KD1LC01G,2
bibs,3
calorie,6
pasteurize,1
pasteurized,1
KD1LC01H,2
KD1LC01J,2
whinge,22
KD1LC01K,2
KD1LC01L,2
KD1LC01M,2
KD1LC01N,2
KD1LC01P,2
KD1LC01R,2
KD1LC01S,2
KD1LC01T,1
hiccough,1
hiccoughs,1
Mickey,43
Mouses,1
KD1LC01U,2
KD1LC01V,1
playdoh,2
Playdoh,2
sticklebrick,1
Sticklebricks,1
drilling,14
dustman,12
KD1LC01W,2
KD1LC01X,1
postmen,2
KD1LC01Y,2
KD1LC020,2
aaron,96
unzip,8
unzipped,5
KD1LC022,1
KD1LC021,1
KD1LC023,2
KD1LC024,2
melba,2
KD1LC025,2
KD1LC026,2
KD1LC027,2
KD1LC028,2
KD1LC029,2
KD1LC02A,2
KD1LC02B,2
KD1LC02C,2
sian,4
Sian,4
KD1LC02D,2
KD1LC02E,2
KD1LC02F,2
KD1LC02G,2
KD1LC02H,2
KD1LC02J,1
KD1LC02K,2
KD1LC02L,1
KD1LC02M,2
KD1LC02N,2
KD1LC02P,2
KD1LC02R,2
fitment,2
KD1LC02S,2
KD1LC02T,2
KD1LC02U,2
KD1LC02V,2
KD1LC02W,2
KD1LC02X,1
argos,12
Argos,12
KD1LC02Y,2
KD1LC030,2
KD1LC031,2
KD1LC032,1
KD1LC033,2
KD1LC034,2
KD1LC035,2
KD1LC036,2
KD1LC038,2
KD1LC037,1
KD1LC039,2
KD1LC03A,1
pillows,10
beanbags,1
KD1LC03B,2
KD1LC03C,1
KD1LC03D,2
KD1LC03E,2
KD1LC03F,2
KD1LC03G,2
KD1LC03H,2
KD1LC03J,1
KD1LC03K,2
KD1LC03L,2
KD1LC03M,2
KD1LC03N,2
KD1LC03P,2
KD1LC03R,2
KD1LC03T,2
KD1LC03S,1
pamper,5
Pampers,2
wetness,16
seeping,11
rashes,2
KD1LC03U,2
KD1LC03V,2
pronounceable,2
superdrug,4
Superdrug,4
hairspray,2
KD1LC03W,2
KD1LC03X,1
Aerial,2
KD1LC03Y,2
KD1LC040,2
chewitts,1
Chewitts,1
pigged,1
shrove,1
Shrove,1
Pancake,2
pud,8
KD1LC041,2
KD1LC042,2
KD1LC043,2
KD1LC044,2
denman,5
bristles,4
KD1LC045,2
KD1LC046,2
woolworth,12
Woolworth,12
cray,1
Cray,1
kinder,6
Kinder,1
KD1LC047,2
KD1LC048,2
KD1LC049,2
KD1LC04A,1
midland,49
Midland,37
KD1LC04B,2
KD1LC04C,1
KD1LC04D,2
KD1LC04E,2
KD1LC04F,2
KD1LC04G,2
KD1LC04H,2
KD1LC04J,2
printouts,2
scalp,45
KD1LC04K,2
KD1LC04L,2
softest,5
nifty,4
KD1LC04M,2
KD1LC04N,1
ferguson,67
Ferguson,61
KD1LC04P,2
KD1LC04R,2
gosport,5
Gosport,5
KD1LC04S,2
KD1LC04T,2
portsmouth,51
Portsmouth,50
KD1LC04V,2
KD1LC04U,1
bensons,2
Bensons,2
cadbury,5
Cadbury,5
twirl,10
Twirl,1
KD1LC04W,2
KD1LC04X,2
KD1LC04Y,2
KD1LC050,2
KD1LC051,2
KD1LC052,2
KD1LC053,2
KD1LC054,1
KD1LC055,2
KD1LC056,2
KD1LC058,2
KD1LC057,1
KD1LC059,2
KD1LC05A,2
faggot,6
KD1LC05B,2
KD1LC05C,2
KD1LC05D,2
KD1LC05E,2
knickerbocker,2
knickerbockers,1
Knickerbockers,1
KD1LC05F,2
KD1LC05G,2
KD1LC05H,2
KD1LC05J,2
KD1LC05K,2
KD1LC05L,1
KD1LC05N,2
KD1LC05M,1
KD1LC05R,2
KD1LC05P,1
nag,10
nagging,25
KD1LC05S,2
KD1LC05T,2
Acorn,2
KD1LC05U,2
KD1LC05V,2
KD1LC05W,2
KD1LC05X,2
Leaflets,1
microsoft,7
Microsoft,4
basingstoke,37
KD1LC05Y,2
KD1LC060,2
KD1LC062,2
KD1LC061,1
KD1LC064,2
KD1LC063,1
KD1LC065,2
KD1LC066,2
KD1LC067,2
KD1LC068,2
KD1LC069,2
KD1LC06A,2
KD1LC06B,3
KD1LC06C,3
KD1LC06D,2
KD1LC06E,2
answerphone,3
aar,1
Aar,1
wellies,2
KD1LC06F,2
KD1LC06G,2
KD1LC06H,2
KD1LC06J,2
KD1LC06L,2
KD1LC06K,1
KD1LC06M,2
KD1LC06N,2
eran,1
Eran,1
KD1LC06P,2
KD1LC06R,2
KD1LC06S,2
KD1LC06T,2
KD1LC06U,2
KD1LC06V,2
breakable,4
melamine,2
KD1LC06W,2
KD1LC06X,2
KD1LC06Y,2
KD1LC070,2
KD1LC071,2
KD1LC072,2
KD1LC073,2
KD1LC074,1
kissed,70
darlings,2
KD1LC075,2
KD1LC076,2
KD1LC077,2
KD1LC078,1
KD1LC079,2
KD1LC07A,2
KD1LC07B,2
KD1LC07C,2
KD1LC07D,2
KD1LC07E,2
KD1LC07F,2
KD1LC07G,2
merrily,53
Pan,17
KD1LC07H,2
KD1LC07J,2
popcorn,45
KD1LC07K,2
KD1LC07L,1
sara,515
Sara,512
playschool,42
burped,3
Merrily,1
nasties,7
KD1LC07N,2
KD1LC07M,1
doc,21
Doc,12
dwarfs,6
Os,3
Grumpy,33
KD1LC07P,2
KD1LC07R,1
KD1LC07S,2
KD1LC07T,2
KD1LC07U,2
KD1LC07V,2
Eaten,1
KD1LC07X,2
KD1LC07W,1
finded,5
KD1LC07Y,2
KD1LC080,2
KD1LC082,2
KD1LC081,1
KD1LC083,2
KD1LC084,2
Woofs,2
Dwarfs,4
woofs,1
KD1LC086,2
KD1LC085,1
anth,7
Anth,7
anot,2
sneezy,6
Sneezy,6
KD1LC087,2
KD1LC088,2
KD1LC089,2
KD1LC08A,2
KD1LC08B,2
KD1LC08C,2
KD1LC08D,2
KD1LC08E,1
Sneeze,1
KD1LC08F,2
KD1LC08G,2
KD1LC08H,2
KD1LC08J,2
anthy,18
Anthy,18
Sleepy,12
KD1LC08K,2
KD1LC08L,2
KD1LC08M,2
KD1LC08N,1
KD1LC08R,2
KD1LC08P,1
Bingo,13
KD1LC08S,2
KD1LC08T,1
KD1LC08U,2
KD1LC08V,2
KD1LC08W,2
KD1LC08X,2
sneezes,3
KD1LC08Y,2
KD1LC090,2
KD1LC091,2
KD1LC092,2
gymnastics,7
KD1LC093,2
KD1LC094,2
KD1LC095,2
KD1LC096,2
KD1LC097,2
KD1LC098,2
KD1LC099,2
KD1LC09A,1
KD1LC09B,2
KD1LC09C,2
KD1LC09D,2
KD1LC09E,1
KD1LC09F,2
KD1LC09G,2
KD1LC09H,2
KD1LC09J,2
KD1LC09K,2
KD1LC09L,2
KD1LC09M,2
KD1LC09N,2
KD1LC09P,2
fairest,3
captivating,7
thrill,26
lovable,6
stepmother,22
contagious,8
KD1LC09R,2
KD1LC09S,2
bubber,8
KD1LC09T,2
KD1LC09U,2
birdies,9
KD1LC09V,2
KD1LC09W,2
Buttons,5
KD1LC09X,2
KD1LC09Y,2
KD1LC0A0,2
KD1LC0A1,2
marjory,7
KD1LC0A2,2
KD1LC0A3,2
KD1LC0A4,2
KD1LC0A5,2
knowed,1
KD1LC0A6,2
KD1LC0A7,2
KD1LC0A8,2
KD1LC0A9,2
KD1LC0AA,3
KD1LC0AB,3
KD1LC0AC,2
KD1LC0AD,2
KD1LC0AE,2
KD1LC0AF,2
KD1LC0AG,2
KD1LC0AH,1
Marjory,1
KD1LC0AJ,3
KD1LC0AK,3
KD1LC0AL,2
KD1LC0AM,2
liar,41
Liar,5
muffet,6
Muffet,6
KD1LC0AN,2
KD1LC0AP,2
KD1LC0AR,2
KD1LC0AS,2
Dish,1
KD1LC0AT,2
KD1LC0AU,2
KD1LC0AV,2
KD1LC0AW,2
KD1LC0AX,3
KD1LC0AY,3
KD1LC0B0,2
KD1LC0B1,2
tuffet,4
KD1LC0B2,2
KD1LC0B3,2
curd,5
curds,1
wheys,1
dears,6
KD1LC0B4,2
KD1LC0B5,2
KD1LC0B6,2
KD1LC0B7,2
bashful,5
Bashful,5
KD1LC0B8,2
KD1LC0B9,1
bs,3
Bs,1
KD1LC0BA,3
KD1LC0BB,3
KD1LC0BD,2
KD1LC0BC,1
cheesecake,12
KD1LC0BE,2
KD1LC0BF,2
KD1LC0BG,2
KD1LC0BH,2
KD1LC0BJ,2
KD1LC0BK,1
comed,1
KD1LC0BL,2
KD1LC0BM,1
KD1LC0BN,2
KD1LC0BP,2
Dopey,9
KD1LC0BR,2
KD1LC0BS,2
KD1LC0BT,2
KD1LC0BU,2
KD1LC0BV,2
KD1LC0BW,2
KD1LC0BX,1
KD1LC0BY,1
KD1LC0C0,2
KD1LC0C1,1
KD1LC0C2,2
KD1LC0C3,2
KD1LC0C4,2
KD1LC0C5,2
KD1LC0C6,2
KD1LC0C7,2
KD1LC0C8,2
KD1LC0C9,2
KD1LC0CA,2
KD1LC0CB,2
KD1LC0CC,2
KD1LC0CD,2
KD1LC0CE,2
KD1LC0CF,2
KD1LC0CH,2
KD1LC0CG,1
KD1LC0CJ,2
KD1LC0CK,2
Poison,5
KD1LC0CL,2
KD1LC0CM,2
KD1LC0CN,2
KD1LC0CR,2
KD1LC0CS,1
KD1LC0CT,2
KD1LC0CU,2
anty,1
Anty,1
KD1LC0CV,2
KD1LC0CW,2
KD1LC0CX,2
KD1LC0CY,2
KD1LC0D0,2
KD1LC0D1,2
KD1LC0D3,1
KD1LC0D2,1
KD1LC0D4,2
KD1LC0D5,1
KD1LC0D6,2
KD1LC0D7,2
KD1LC0D8,2
KD1LC0D9,2
KD1LC0DB,2
KD1LC0DA,1
gowns,15
KD1LC0DC,2
KD1LC0DD,2
KD1LC0DE,2
KD1LC0DF,2
KD1LC0DG,2
KD1LC0DH,2
KD1LC0DJ,3
KD1LC0DK,3
jarmy,3
jarmies,1
KD1LC0DL,2
KD1LC0DM,2
KD1LC0DN,2
KD1LC0DP,2
KD1LC0DR,2
KD1LC0DS,2
minstrel,10
Minstrels,5
KD1LC0DT,2
KD1LC0DU,1
KD1LC0DV,2
KD1LC0DW,1
poppers,4
Pluto,3
jarma,2
KD1LC0DX,3
KD1LC0DY,3
KD1LC0E0,2
KD1LC0E1,2
KD1LC0E2,2
KD1LC0E3,2
KD1LC0E4,2
KD1LC0E5,2
cartons,9
KD1LC0E6,2
KD1LC0E7,2
babywipe,1
Babywipe,1
KD1LC0E8,2
KD1LC0E9,2
KD1LC0EA,2
KD1LC0EB,1
KD1LC0EC,2
KD1LC0ED,2
KD1LC0EE,2
KD1LC0EF,1
KD1LC0EG,2
KD1LC0EH,2
KD1LC0EJ,2
KD1LC0EK,2
KD1LC0EL,2
KD1LC0EM,2
KD1LC0EN,2
KD1LC0EP,2
KD1LC0ER,2
KD1LC0ES,1
KD1LC0EU,2
KD1LC0ET,1
KD1LC0EW,2
KD1LC0EV,1
KD1LC0EY,2
KD1LC0EX,1
KD1LC0F0,2
KD1LC0F1,2
KD1LC0F2,3
KD1LC0F3,3
KD1LC0F4,2
KD1LC0F5,2
bathe,29
bathed,15
morrow,48
KD1LC0F6,2
KD1LC0F7,2
glowing,48
KD1LC0F8,2
KD1LC0F9,2
KD1LC0FB,2
KD1LC0FA,1
KD1LC0FC,2
KD1LC0FD,2
KD1LC0FE,2
KD1LC0FF,2
KD1LC0FG,2
KD1LC0FH,2
KD1LC0FJ,2
Aagh,5
KD1LC0FK,2
KD1LC0FL,2
KD1LC0FM,2
goofy,11
Goofy,9
Gooey,1
KD1LC0FN,2
KD1LC0FP,2
goo,26
Goo,18
KD1LC0FR,2
KD1LC0FS,1
KD1LC0FT,2
KD1LC0FU,2
KD1LC0FV,2
KD1LC0FW,1
KD1LC0FY,2
KD1LC0FX,1
KD1LC0G0,3
KD1LC0G1,3
KD1LC0G2,2
KD1LC0G3,2
Peep,8
KD1LC0G4,2
KD1LC0G5,2
KD1LC0G6,2
KD1LC0G7,2
rescuing,7
wag,20
wagging,7
KD1LC0G8,2
KD1LC0G9,2
naw,6
KD1LC0GA,2
KD1LC0GB,2
KD1LC0GC,2
KD1LC0GD,2
KD1LC0GE,2
KD1LC0GF,2
KD1LC0GG,2
KD1LC0GH,2
KD1LC0GJ,3
KD1LC0GK,3
muppet,5
KD1LC0GL,2
KD1LC0GM,2
sematic,2
KD1LC0GN,2
KD1LC0GP,2
KD1LC0GR,2
KD1LC0GS,2
KD1LC0GT,2
bedspread,8
KD1LC0GU,2
Matching,1
KD1LC0GV,3
KD1LC0GW,2
KD1LC0GX,2
Sharpen,1
KD1LC0GY,2
KD1LC0H1,2
KD1LC0H0,1
KD1LC0H2,2
KD1LC0H3,2
whing,1
whinging,1
KD1LC0H4,2
KD1LC0H5,2
KD1LC0H6,2
KD1LC0H7,2
KD1LC0H8,2
KD1LC0H9,2
bibles,2
KD1LC0HA,2
KD1LC0HB,2
KD1LC0HC,2
KD1LC0HD,2
KD1LC0HE,2
KD1LC0HG,3
KD1LC0HF,1
KD1LC0HH,2
KD1LC0HJ,2
KD1LC0HK,2
KD1LC0HL,2
KD1LC0HM,2
KD1LC0HN,2
KD1LC0HP,2
KD1LC0HR,2
KD1LC0HS,2
KD1LC0HT,2
KD1LC0HU,2
KD1LC0HV,2
KD1LC0HX,2
KD1LC0HW,1
KD1LC0HY,2
KD1LC0J0,2
KD1LC0J1,2
KD1LC0J2,2
KD1LC0J3,2
KD1LC0J4,2
KD1LC0J7,3
KD1LC0J5,1
KD1LC0J6,2
KD1LC0J8,2
KD1LC0J9,2
KD1LC0JA,2
KD1LC0JB,2
strop,5
strops,1
KD1LC0JC,2
KD1LC0JD,1
KD1LC0JE,2
KD1LC0JF,2
KD1LC0JG,2
KD1LC0JH,2
KD1LC0JJ,2
KD1LC0JK,2
KD1LC0JM,2
KD1LC0JL,1
KD1LC0JN,2
dressy,4
KD1LC0JP,1
dale,57
KD1LC0JR,2
KD1LC0JS,1
KD1LC0JT,2
KD1LC0JU,2
chippendales,3
Chippendales,3
KD1LC0JV,2
KD1LC0JW,2
rewinding,2
KD1LC0JX,2
KD1LC0JY,2
KD1LC0K0,2
KD1LC0K1,2
KD1LC0K2,2
KD1LC0K3,1
KD1LC0K5,2
KD1LC0K4,1
KD1LC0K6,2
KD1LC0K7,2
KD1LC0K8,2
KD1LC0K9,2
KD1LC0KA,2
KD1LC0KB,2
KD1LC0KD,2
KD1LC0KC,1
KD1LC0KE,2
KD1LC0KF,2
KD1LC0KG,2
KD1LC0KH,2
KD1LC0KJ,2
KD1LC0KK,1
KD1LC0KL,2
KD1LC0KM,2
KD1LC0KN,2
KD1LC0KP,2
KD1LC0KR,2
KD1LC0KS,2
KD1LC0KT,2
KD1LC0KU,2
KD1LC0KW,1
KD1LC0KV,1
KD1LC0KX,2
KD1LC0KY,2
KD1LC0L1,2
KD1LC0L0,1
KD1LC0L2,2
KD1LC0L4,3
KD1LC0L3,1
KD1LC0L5,2
KD1LC0L6,2
sofas,10
Cushion,1
KD1LC0L7,2
KD1LC0L8,2
KD1LC0L9,2
KD1LC0LA,2
KD1LC0LB,2
KD1LC0LC,2
KD1LC0LD,2
KD1LC0LE,2
KD1LC0LG,2
KD1LC0LF,1
KD1LC0LH,2
KD1LC0LK,3
KD1LC0LJ,2
KD1LC0LL,2
KD1LC0LM,2
KD1LC0LN,2
KD1LC0LP,2
KD1LC0LR,2
KD1LC0LS,2
KD1LC0LT,2
KD1LC0LU,2
KD1LC0LV,2
KD1LC0LW,2
KD1LC0LY,2
KD1LC0LX,1
KD1LC0M0,2
KD1LC0M1,2
KD1LC0M2,2
KD1LC0M3,2
andover,5
KD1LC0M4,2
KD1LC0M5,2
chigworth,1
Chigworth,1
KD1LC0M6,2
KD1LC0M7,2
KD1LC0M8,2
KD1LC0M9,2
hassles,4
KD1LC0MA,2
KD1LC0MB,2
KD1LC0MC,2
KD1LC0MD,2
KD1LC0ME,2
KD1LC0MF,2
Menace,4
KD1LC0MG,2
KD1LC0MH,2
KD1LC0MJ,2
KD1LC0MK,1
KD1LC0ML,2
KD1LC0MM,2
KD1LC0MN,2
KD1LC0MP,1
KD1LC0MR,2
KD1LC0MS,1
KD1LC0MT,2
KD1LC0MU,2
KD1LC0MW,2
KD1LC0MV,1
KD1LC0MX,2
KD1LC0MY,2
KD1LC0N0,2
KD1LC0N1,2
KD1LC0N2,2
KD1LC0N3,1
stinking,21
KD1LC0N4,2
KD1LC0N5,2
KD1LC0N6,2
KD1LC0N7,2
KD1LC0N9,2
KD1LC0N8,1
KD1LC0NA,2
KD1LC0NB,2
KD1LC0NC,2
KD1LC0ND,2
KD1LC0NE,2
KD1LC0NF,2
chests,9
KD1LC0NG,2
KD1LC0NH,2
KD1LC0NJ,2
KD1LC0NK,2
KD1LC0NM,1
KD1LC0NL,1
KD1LC0NN,2
KD1LC0NP,2
KD1LC0NR,2
KD1LC0NS,2
KD1LC0NU,2
KD1LC0NT,1
KD1LC0NV,2
KD1LC0NW,2
KD1LC0NX,2
KD1LC0NY,2
KD1LC0P0,2
KD1LC0P1,1
KD1LC0P2,2
KD1LC0P3,2
KD1LC0P4,2
KD1LC0P5,2
Whinge,2
KD1LC0P8,3
KD1LC0P6,1
KD1LC0P7,1
basketful,2
strippers,2
KD1LC0P9,2
KD1LC0PA,2
humpy,4
KD1LC0PB,2
KD1LC0PC,2
KD1LC0PD,2
KD1LC0PE,2
KD1LC0PF,2
KD1LC0PG,2
KD1LC0PH,2
KD1LC0PJ,2
KD1LC0PK,2
KD1LC0PL,2
KD1LC0PM,2
KD1LC0PN,2
KD1LC0PP,2
KD1LC0PR,1
KD1LC0PS,2
KD1LC0PT,2
KD1LC0PV,2
KD1LC0PU,1
niggly,4
KD1LC0PX,2
KD1LC0PW,1
cokey,8
KD1LC0PY,2
KD1LC0R0,2
KD1LC0R1,2
KD1LC0R2,2
KD1LC0R3,2
KD1LC0R4,2
KD1LC0R5,2
KD1LC0R6,2
KD1LC0R8,2
KD1LC0R7,1
KD1LC0R9,2
KD1LC0RA,2
KD1LC0RC,2
KD1LC0RB,1
KD1LC0RE,2
KD1LC0RD,1
KD1LC0RF,2
KD1LC0RG,2
strangled,31
git,15
KD1LC0RH,2
KD1LC0RJ,2
KD1LC0RK,2
KD1LC0RL,2
KD1LC0RM,2
KD1LC0RN,2
KD1LC0RP,2
KD1LC0RR,2
KD1LC0RS,2
KD1LC0RT,2
KD1LC0RU,2
KD1LC0RV,2
KD1LC0RW,2
KD1LC0RX,2
KD1LC0RY,2
KD1LC0S0,2
KD1LC0S1,2
quiver,27
KD1LC0S2,2
Bugs,7
Bunny,36
bale,15
salted,9
chock,5
KD1LC0S3,2
KD1LC0S4,2
Groups,5
KD1LC0S5,2
KD1LC0S6,2
KD1LC0S7,2
KD1LC0S8,2
swindle,7
swindled,1
KD1LC0S9,2
KD1LC0SA,2
KD1LC0SB,2
KD1LC0SC,2
KD1LC0SD,2
KD1LC0SE,1
KD1LC0SF,2
KD1LC0SG,2
KD1LC0SH,2
KD1LC0SJ,2
Bug,1
KD1LC0SK,2
outing,62
KD1LC0SL,2
KD1LC0SM,2
KD1LC0SN,2
jellies,6
KD1LC0SP,2
KD1LC0SR,2
opal,2
Opal,1
rummage,11
KD1LC0SS,2
KD1LC0ST,2
KD1LC0SU,2
KD1LC0SV,1
KD1LC0SW,2
KD1LC0SX,1
KD1LC0SY,2
KD1LC0T0,2
KD1LC0T1,2
KD1LC0T2,2
KD1LC0T3,2
KD1LC0T4,1
KD1LC0T5,2
KD1LC0T6,1
KD1LC0T9,3
KD1LC0T7,1
KD1LC0T8,2
KD1LC0TA,3
KD1LC0TB,3
Shrimps,1
KD1LC0TC,2
KD1LC0TD,2
saucers,6
sherbet,4
KD1LC0TF,2
KD1LC0TE,1
KD1LC0TG,2
KD1LC0TH,2
KD1LC0TJ,2
KD1LC0TK,2
KD1LC0TL,2
KD1LC0TM,2
KD1LC0TN,2
KD1LC0TP,2
KD1LC0TR,2
KD1LC0TS,2
KD1LC0TT,2
KD1LC0TU,2
KD1LC0TV,2
KD1LC0TW,2
KD1LC0TX,2
KD1LC0TY,2
KD1LC0U0,2
KD1LC0U1,2
creams,6
KD1LC0U3,2
KD1LC0U2,1
KD1LC0U4,2
KD1LC0U5,2
KD1LC0U6,2
KD1LC0U7,2
KD1LC0U9,2
KD1LC0U8,1
KD1LC0UA,2
KD1LC0UB,1
KD1LC0UC,2
KD1LC0UD,2
KD1LC0UE,2
KD1LC0UF,2
KD1LC0UG,2
KD1LC0UH,2
KD1LC0UJ,2
KD1LC0UK,1
KD1LC0UL,2
KD1LC0UM,2
KD1LC0UP,2
KD1LC0UN,1
KD1LC0UR,2
KD1LC0US,2
KD1LC0UT,2
KD1LC0UU,2
KD1LC0UV,2
KD1LC0UW,2
KD1LC0UX,2
KD1LC0UY,2
KD1LC0V0,2
KD1LC0V1,2
KD1LC0V2,2
KD1LC0V3,1
deafened,3
KD1LC0V4,2
KD1LC0V5,2
KD1LC0V6,2
KD1LC0V7,2
KD1LC0V8,2
KD1LC0V9,1
KD1LC0VA,2
KD1LC0VB,2
KD1LC0VC,2
KD1LC0VD,2
KD1LC0VF,2
KD1LC0VE,1
KD1LC0VG,2
KD1LC0VH,2
KD1LC0VJ,2
KD1LC0VK,2
KD1LC0VL,2
KD1LC0VM,2
KD1LC0VN,2
KD1LC0VP,2
KD1LC0VR,2
KD1LC0VS,2
KD1LC0VT,2
KD1LC0VU,2
KD1LC0VV,2
KD1LC0VW,2
KD1LC0VX,2
KD1LC0VY,2
KD1LC0W0,2
KD1LC0W1,2
KD1LC0W2,2
KD1LC0W3,2
KD1LC0W4,2
KD1LC0W5,2
reset,7
KD1LC0W6,2
KD1LC0W7,2
KD1LC0W8,2
KD1LC0W9,2
KD1LC0WA,2
KD1LC0WB,2
mallet,9
Mallet,7
topple,19
KD1LC0WC,2
KD1LC0WD,2
topples,1
KD1LC0WE,2
KD1LC0WF,2
KD1LC0WG,2
KD1LC0WH,2
KD1LC0WJ,2
KD1LC0WK,2
KD1LC0WL,2
KD1LC0WM,2
KD1LC0WN,2
KD1LC0WP,2
KD1LC0WR,2
KD1LC0WS,2
KD1LC0WT,2
KD1LC0WU,2
KD1LC0WV,2
KD1LC0WW,2
KD1LC0WX,2
KD1LC0WY,1
KD1LC0X0,2
KD1LC0X1,2
KD1LC0X2,2
KD1LC0X3,2
KD1LC0X4,2
KD1LC0X5,1
KD1LC0X6,2
KD1LC0X7,2
KD1LC0X8,2
KD1LC0X9,2
Twinkle,6
KD1LC0XA,2
KD1LC0XB,2
jingle,19
Jingle,5
KD1LC0XC,2
sleigh,11
KD1LC0XD,2
KD1LC0XF,2
KD1LC0XE,1
KD1LC0XG,2
KD1LC0XH,2
KD1LC0XJ,2
KD1LC0XK,2
KD1LC0XL,2
KD1LC0XM,2
chick,7
chicks,4
KD1LC0XN,2
KD1LC0XP,2
singe,4
singed,5
KD1LC0XR,2
KD1LC0XS,2
KD1LC0XT,2
KD1LC0XU,2
KD1LC0XV,2
KD1LC0XW,2
KD1LC0XX,2
KD1LC0XY,2
hickory,16
Hickory,6
tickery,2
tock,6
insy,7
Insy,7
winsy,11
Winsy,5
KD1LC0Y0,2
KD1LC0Y1,2
spout,15
climbs,5
KD1LC0Y2,2
KD1LC0Y3,2
KD1LC0Y4,3
KD1LC0Y5,3
KD1LC0Y6,3
KD1LC0Y7,3
KD1LC0Y8,2
KD1LC0Y9,2
KD1LC0YA,2
whin,66
KD1LC0YB,2
KD1LC0YD,1
KD1LC0YC,1
KD1LC0YF,2
KD1LC0YE,1
KD1LC0YG,2
KD1LC0YH,2
KD1LC0YJ,2
KD1LC0YK,2
KD1LC0YL,2
KD1LC0YM,2
KD1LC0YN,2
KD1LC0YP,2
KD1LC0YR,2
KD1LC0YS,2
KD1LC0YT,2
KD1LC0YU,2
KD1LC0YW,2
KD1LC0YV,1
KD1LC0YX,2
KD1LC0YY,2
KD1LC100,2
KD1LC101,2
KD1LC102,2
KD1LC103,2
KD1LC104,2
KD1LC105,2
KD1LC106,2
KD1LC107,1
KD1LC108,2
KD1LC109,2
KD1LC10A,2
KD1LC10B,2
miney,2
KD1LC10D,2
KD1LC10C,1
KD1LC10F,2
KD1LC10E,1
pail,13
KD1LC10G,2
KD1LC10H,2
KD1LC10J,2
KD1LC10K,1
KD1LC10L,2
KD1LC10M,2
Apples,2
smiled,328
KD1LC10N,2
KD1LC10P,2
KD1LC10R,2
KD1LC10S,2
KD1LC10U,2
KD1LC10T,1
KD1LC10V,2
Pussy,5
KD1LC10W,2
KD1LC10X,2
KD1LC10Y,2
KD1LC110,2
KD1LC111,2
KD1LC112,2
KD1LC113,2
kitten,36
kittens,16
KD1LC114,2
KD1LC115,2
spended,1
KD1LC116,2
KD1LC117,2
KD1LC118,2
KD1LC119,2
KD1LC11A,2
KD1LC11B,2
KD1LC11D,2
KD1LC11C,1
KD1LC11E,2
KD1LC11F,2
prouded,2
KD1LC11G,2
KD1LC11H,2
KD1LC11J,2
KD1LC11K,1
KD1LC11L,2
KD1LC11M,1
KD1LC11P,1
KD1LC11N,1
KD1LC11R,2
KD1LC11S,2
KD1LC11T,2
KD1LC11U,2
KD1LC11V,2
KD1LC11W,2
KD1LC11X,2
KD1LC11Y,2
KD1LC120,2
KD1LC121,2
KD1LC122,2
KD1LC123,2
thinked,1
KD1LC124,2
KD1LC125,2
KD1LC126,3
KD1LC127,3
mitten,6
mittens,4
KD1LC128,2
KD1LC129,2
KD1LC12A,2
KD1LC12B,1
KD1LC12C,2
KD1LC12D,2
KD1LC12F,2
KD1LC12E,1
KD1LC12G,2
KD1LC12H,2
KD1LC12J,2
KD1LC12K,2
KD1LC12L,2
KD1LC12M,2
KD3,2
PS0JJ,2199
33516,1
33783,1
36071,2
XLi0JJ,1
KD3RE000,2
024701,3
KD3RE001,2
024702,3
KD3RE002,2
024703,3
KD3RE003,2
024704,3
KD3RE004,2
024705,3
KD3RE005,2
024706,3
KD3RE006,2
024707,3
KD3RE007,2
024708,3
KD3RE008,2
024709,3
KD3RE009,2
024801,3
KD3RE00A,2
024802,3
KD3RE00B,2
024803,3
KD3RE00C,2
024804,3
KD3RE00D,2
024805,3
KD3RE00E,2
024806,3
KD3RE00F,2
024901,3
KD3RE00G,2
024902,3
KD3RE00H,2
024903,3
KD3RE00J,2
024904,3
KD3RE00K,2
025001,3
KD3RE00L,2
025002,3
KD3RE00M,2
025003,3
KD3RE00N,2
025004,3
KD3RE00P,2
025005,3
KD3RE00R,2
025006,3
KD3RE00S,2
025101,3
KD3RE00T,2
025103,3
KD3RE00U,2
025104,3
KD3RE00V,2
025105,3
KD3RE00W,2
025201,3
KD3RE00X,2
025202,3
KD3RE00Y,2
025203,3
KD3RE010,2
025204,3
KD3RE011,2
025205,3
KD3RE012,2
025301,3
KD3RE013,2
025302,3
KD3RE014,2
025401,3
KD3RE015,2
025402,3
KD3RE016,2
025403,3
KD3RE017,2
025404,3
XMS,4
PS0JK,115
PS0JL,1604
Melvin,13
PS0JP,81
PS0JR,390
PS0JS,68
PS0JT,37
KD3PSUNK,493
KD3PSUGP,1
KD3SE000,2
Northamptonshire,44
Rushden,40
KD3SE001,2
